n=10,	 e=52.64580223
-3.419576910530149405e+01 -3.373422459231771597e+01
-3.124838289406935843e+01 -3.643486003418669839e+01
4.588346874325351621e+01 -3.171960977299396411e+00
n=670,	 e=49.61234684
4.781013813175196248e+01 3.331514300501846604e-01
4.626707942534017803e+01 1.425130637623589536e+01
4.411347504651494233e+01 1.762799427156594589e+01
-3.498847878258112498e+00 4.711523980332461292e+01
-7.287240342964826034e+00 4.583232301734927461e+01
-3.420085426809005469e+01 -3.373685226474360377e+01
-3.125337982671444337e+01 -3.643739293170111182e+01
4.587580231178952772e+01 -3.168261245389757619e+00
n=680,	 e=49.60794797
4.780440491258044489e+01 3.358097416210535924e-01
4.627490260187456528e+01 1.425545652130829666e+01
4.412280224326436695e+01 1.763308641285662048e+01
-3.495799257780977332e+00 4.711016779659291842e+01
-7.284083551686676650e+00 4.582693655340460026e+01
-3.420590198012216376e+01 -3.373946127599697320e+01
-3.125833990369256554e+01 -3.643990779600504482e+01
4.586818753498866386e+01 -3.164579497096492666e+00
n=690,	 e=49.60361066
4.779870870774363567e+01 3.384565713101660434e-01
4.628266786548258693e+01 1.425957153284408463e+01
4.413206157188489698e+01 1.763813625247259864e+01
-3.492768370630826791e+00 4.710512980867707711e+01
-7.280945288051236197e+00 4.582158652926043629e+01
-3.421091253836063117e+01 -3.374205176433984832e+01
-3.126326341641257756e+01 -3.644240475958842751e+01
4.586062406782664880e+01 -3.160915713958990736e+00
n=700,	 e=49.59933404
4.779304929524844425e+01 3.410919015106282925e-01
4.629037567987686685e+01 1.426365174955898141e+01
4.414125356144665346e+01 1.764314418942448270e+01
-3.489755142129974619e+00 4.710012561365469708e+01
-7.277825471608724506e+00 4.581627269971345839e+01
-3.421588623693355657e+01 -3.374462386693681992e+01
-3.126815065374847080e+01 -3.644488395416954063e+01
4.585311156738738703e+01 -3.157269876088094840e+00
n=710,	 e=49.59511724
4.778742645395869459e+01 3.437157161929514926e-01
4.629802650449682488e+01 1.426769750638400325e+01
4.415037873635362331e+01 1.764811061837115602e+01
-3.486759497266068930e+00 4.709515498725255611e+01
-7.274724021553379494e+00 4.581099482118037969e+01
-3.422082336719969931e+01 -3.374717771986748005e+01
-3.127300190206637609e+01 -3.644734551065984363e+01
4.584564969287006875e+01 -3.153641962190615544e+00
n=720,	 e=49.5909594
4.778183996363313923e+01 3.463280008677481758e-01
4.630562079455948066e+01 1.427170913449992184e+01
4.415943761639979215e+01 1.765303592966312607e+01
-3.483781360724421905e+00 4.709021770679260044e+01
-7.271640856765023919e+00 4.580575265169652965e+01
-3.422572421780887453e+01 -3.374971345813104051e+01
-3.127781744523841923e+01 -3.644978955912986862e+01
4.583823810560231493e+01 -3.150031949604858106e+00
n=730,	 e=49.58685968
4.777628960493718324e+01 3.489287425640607010e-01
4.631315900112411299e+01 1.427568696140867388e+01
4.416843071681639543e+01 1.765792050939936786e+01
-3.480820656917142042e+00 4.708531355115606232e+01
-7.268575895851697943e+00 4.580054595088707714e+01
-3.423058907476092827e+01 -3.375223121566338591e+01
-3.128259756467327435e+01 -3.645221622877689072e+01
4.583087646903840096e+01 -3.146439814325136197e+00
n=740,	 e=49.58281725
4.777077515948658260e+01 3.515179297899261313e-01
4.632064157114057679e+01 1.427963131095751947e+01
4.417735854833124876e+01 1.766276473947990411e+01
-3.477877310007292611e+00 4.708044230074224856e+01
-7.265529057187317896e+00 4.579537447996880672e+01
-3.423541822143984348e+01 -3.375473112533885001e+01
-3.128734253932753262e+01 -3.645462564791746729e+01
4.582356444877027002e+01 -3.142865531035877957e+00
n=750,	 e=49.57883129
4.776529640985383907e+01 3.540955524968490975e-01
4.632806894750685700e+01 1.428354250340014886e+01
4.418622161721422259e+01 1.766756899764808253e+01
-3.474951243932694833e+00 4.707560373744047411e+01
-7.262500258929795116e+00 4.579023800173306569e+01
-3.424021193867520196e+01 -3.375721331898442656e+01
-3.129205264573412393e+01 -3.645701794396079265e+01
4.581630171251687500e+01 -3.139309073134363359e+00
n=760,	 e=49.57490099
4.775985313959022704e+01 3.566616020577749735e-01
4.633544156911880663e+01 1.428742085544251239e+01
4.419502042532591446e+01 1.767233365755026142e+01
-3.472042382429731067e+00 4.707079764460661409e+01
-7.259489419056563086e+00 4.578513628053297424e+01
-3.424497050477522464e+01 -3.375967792738936168e+01
-3.129672815802860697e+01 -3.645939324340443477e+01
4.580908793013021807e+01 -3.135770412766251347e+00
n=770,	 e=49.57102557
4.775444513323787277e+01 3.592160712315627391e-01
4.634275987091135818e+01 1.429126668028509783e+01
4.420375547016525530e+01 1.767705908878057386e+01
-3.469150649056437441e+00 4.706602380703681376e+01
-7.256496455393709688e+00 4.578006908227489902e+01
-3.424969419556194339e+01 -3.376212508030764070e+01
-3.130136934795769577e+01 -3.646175167182047971e+01
4.580192277358113984e+01 -3.132249520850448832e+00
n=780,	 e=49.56720423
4.774907217634218881e+01 3.617589541278131149e-01
4.635002428391714346e+01 1.429508028766414185e+01
4.421242724491498421e+01 1.768174565692924460e+01
-3.466275967198543473e+00 4.706128201094688279e+01
-7.253521285624858983e+00 4.577503617440708439e+01
-3.425438328441347835e+01 -3.376455490647894919e+01
-3.130597648491585261e+01 -3.646409335385837380e+01
4.579480591696358260e+01 -3.128746367114993099e+00
n=790,	 e=49.56343621
4.774373405545969007e+01 3.642902461866180941e-01
4.635723523529953383e+01 1.429886198390705232e+01
4.422103623848605736e+01 1.768639372363659135e+01
-3.463418260105354474e+00 4.705657204395559745e+01
-7.250563827322790367e+00 4.577003732590970486e+01
-3.425903804229281491e+01 -3.376696753362583081e+01
-3.131054983596269636e+01 -3.646641841323462074e+01
4.578773703648428750e+01 -3.125260920123697161e+00
n=800,	 e=49.55972074
4.773843055816509917e+01 3.668099441423232632e-01
4.636439314840273340e+01 1.430261207196296169e+01
4.422958293556560960e+01 1.769100364663992053e+01
-3.460577450893659535e+00 4.705189369506729236e+01
-7.247623997966846865e+00 4.576507230729024656e+01
-3.426365873777871229e+01 -3.376936308846541124e+01
-3.131508966583898967e+01 -3.646872697273349218e+01
4.578071581044538618e+01 -3.121793147297110771e+00
n=810,	 e=49.55605708
4.773316147305845192e+01 3.693180459919086500e-01
4.637149844278908262e+01 1.430633085145921513e+01
4.423806781666598198e+01 1.769557577982362062e+01
-3.457753462563363467e+00 4.704724675465942596e+01
-7.244701714953238003e+00 4.576014089056361200e+01
-3.426824563709732274e+01 -3.377174169672147741e+01
-3.131959623700145556e+01 -3.647101915421058038e+01
4.577374191925648006e+01 -3.118343014958350423e+00
n=820,	 e=49.5524445
4.772792658977007108e+01 3.718145509743829846e-01
4.637855153429838850e+01 1.431001861872659475e+01
4.424649135815030121e+01 1.770011047325859721e+01
-3.454946218013474013e+00 4.704263101445842210e+01
-7.241796895617066632e+00 4.575524284924714635e+01
-3.427279900415167901e+01 -3.377410348313193822e+01
-3.132406980962952758e+01 -3.647329507858889031e+01
4.576681504540408696e+01 -3.114910488342691686e+00
n=830,	 e=49.54888226
4.772272569897122452e+01 3.742994595363223764e-01
4.638555283506106974e+01 1.431367566685971582e+01
4.425485403229181003e+01 1.770460807325662955e+01
-3.452155640063062858e+00 4.703804626754855178e+01
-7.238909457241921253e+00 4.575037795835672938e+01
-3.427731910054443176e+01 -3.377644857145486412e+01
-3.132851064166265331e+01 -3.647555486586736606e+01
4.575993487345199640e+01 -3.111495531639491219e+00
n=840,	 e=49.54536964
4.771755859236382236e+01 3.767727733084224040e-01
4.639250275355961861e+01 1.431730228574402730e+01
4.426315630731152595e+01 1.770906892241975328e+01
-3.449381651450555086e+00 4.703349230833960348e+01
-7.236039317084745015e+00 4.574554599438972247e+01
-3.428180618560485016e+01 -3.377877708448021110e+01
-3.133291898880562343e+01 -3.647779863512160148e+01
4.575310109003558523e+01 -3.108098108011726701e+00
n=850,	 e=49.54190595
4.771242506268894346e+01 3.792344950756553201e-01
4.639940169465773323e+01 1.432089876210626045e+01
4.427139864741163677e+01 1.771349335967862970e+01
-3.446624174857177092e+00 4.702896893256794897e+01
-7.233186392372993545e+00 4.574074673531750790e+01
-3.428626051642221739e+01 -3.378108914403479446e+01
-3.133729510456516465e+01 -3.648002650450384010e+01
4.574631338384121193e+01 -3.104718179626194896e+00
n=860,	 e=49.53849049
4.770732490373713830e+01 3.816846287516905134e-01
4.640625005964081851e+01 1.432446537954249521e+01
4.427958151282808075e+01 1.771788172034441544e+01
-3.443883132913351464e+00 4.702447593728055608e+01
-7.230350600329503941e+00 4.573597996058122561e+01
-3.429068234785968627e+01 -3.378338487099223642e+01
-3.134163924026272952e+01 -3.648223859125647550e+01
4.573957144560088750e+01 -3.101355707680512275e+00
n=870,	 e=49.53512257
4.770225791033492868e+01 3.841231793522491555e-01
4.641304824625257908e+01 1.432800241857216150e+01
4.428770535986394208e+01 1.772223433614819754e+01
-3.441158448214328924e+00 4.702001312083250184e+01
-7.227531858181731828e+00 4.573124545107969396e+01
-3.429507193257879294e+01 -3.378566438527936100e+01
-3.134595164505829956e+01 -3.648443501171489345e+01
4.573287496807806463e+01 -3.098010652427273470e+00
n=880,	 e=49.53180152
4.769722387835582111e+01 3.865501529673930348e-01
4.641979664874084932e+01 1.433151015666361872e+01
4.429577064092604388e+01 1.772655153528753402e+01
-3.438450043325162131e+00 4.701558028287098523e+01
-7.224730083166014616e+00 4.572654298915768578e+01
-3.429942952107001020e+01 -3.378792780588756273e+01
-3.135023256596814889e+01 -3.648661588130391920e+01
4.572622364606088752e+01 -3.094682973199630815e+00
n=890,	 e=49.52852667
4.769222260471533303e+01 3.889655567441162587e-01
4.642649565788068600e+01 1.433498886828034102e+01
4.430377780457326509e+01 1.773083364247050753e+01
-3.435757840794561258e+00 4.701117722432822177e+01
-7.221945192546400882e+00 4.572187235860130983e+01
-3.430375536167051109e+01 -3.379017525087849094e+01
-3.135448224789255534e+01 -3.648878131455771268e+01
4.571961717634869160e+01 -3.091372628440426595e+00
n=900,	 e=49.52529737
4.768725388737845350e+01 3.913693988525944745e-01
4.643314566101522445e+01 1.433843882491502342e+01
4.431172729554709377e+01 1.773508097896013425e+01
-3.433081763167683764e+00 4.700680374741646972e+01
-7.219177103623176883e+00 4.571723334462593158e+01
-3.430804970058584047e+01 -3.379240683738973416e+01
-3.135870093362645861e+01 -3.649093142511586052e+01
4.571305525773601630e+01 -3.088079575721377701e+00
n=910,	 e=49.52211298
4.768231752535005086e+01 3.937616884655791294e-01
4.643974704209795590e+01 1.434186029512724048e+01
4.431961955480999649e+01 1.773929386261379904e+01
-3.430421732990397654e+00 4.700245965561524031e+01
-7.216425733739971982e+00 4.571262573387262051e+01
-3.431231278191691558e+01 -3.379462268164867567e+01
-3.136288886389072417e+01 -3.649306632573261311e+01
4.570653759101082869e+01 -3.084803771773984238e+00
n=920,	 e=49.51897285
4.767741331867735965e+01 3.961424357367259175e-01
4.644630018171653063e+01 1.434525354458003932e+01
4.432745501958840606e+01 1.774347260792340109e+01
-3.427777672822426513e+00 4.699814475366738975e+01
-7.213691000294061517e+00 4.570804931439322871e+01
-3.431654484766890789e+01 -3.379682289897569092e+01
-3.136704627734244610e+01 -3.649518612828825326e+01
4.570006387893320721e+01 -3.081545172505516739e+00
n=930,	 e=49.51587635
4.767254106845424388e+01 3.985116517746599696e-01
4.645280545713681164e+01 1.434861883608044053e+01
4.433523412340505132e+01 1.774761752606544718e+01
-3.425149505244099668e+00 4.699385884757023746e+01
-7.210972820744538048e+00 4.570350387564399597e+01
-3.432074613779138872e+01 -3.379900760379196356e+01
-3.137117341060017139e+01 -3.649729094378199079e+01
4.569363382622930203e+01 -3.078303733027082600e+00
n=940,	 e=49.51282289
4.766770057681373629e+01 4.008693486191726718e-01
4.645926324233413851e+01 1.435195642960395190e+01
4.434295729611697112e+01 1.775172892492734178e+01
-3.422537152871273580e+00 4.698960174456490790e+01
-7.208271112623680033e+00 4.569898920847986545e+01
-3.432491689017619763e+01 -3.380117690962765664e+01
-3.137527049826486092e+01 -3.649938088236216061e+01
4.568724713957499262e+01 -3.075079407678850352e+00
n=950,	 e=49.50981183
4.766289164693265690e+01 4.032155392220370116e-01
4.646567390801855169e+01 1.435526658234004316e+01
4.435062496395317311e+01 1.775580710916707261e+01
-3.419940538352134407e+00 4.698537325312886992e+01
-7.205585793545833617e+00 4.569450510514098340e+01
-3.432905734069865389e+01 -3.380333092913079440e+01
-3.137933777293338977e+01 -3.650145605330561693e+01
4.568090352758949280e+01 -3.071872150047457950e+00
n=960,	 e=49.50684259
4.765811408301988905e+01 4.055502374256912956e-01
4.647203782168346464e+01 1.435854954872412037e+01
4.435823754954589759e+01 1.775985238023239532e+01
-3.417359584390290639e+00 4.698117318297735778e+01
-7.202916781212386432e+00 4.569005135925021222e+01
-3.433316772322572774e+01 -3.380546977407294662e+01
-3.138337546522199517e+01 -3.650351656504011544e+01
4.567460270082220575e+01 -3.068681912988394878e+00
n=970,	 e=49.50391457
4.765336769032597175e+01 4.078734579344621691e-01
4.647835534762484855e+01 1.436180558047056621e+01
4.436579547197111850e+01 1.776386503641483472e+01
-3.414794213739444029e+00 4.697700134504738401e+01
-7.200263993419228292e+00 4.568562776580069595e+01
-3.433724826963486976e+01 -3.380759355535704458e+01
-3.138738380379079018e+01 -3.650556252515568190e+01
4.566834437173247352e+01 -3.065508648653002766e+00
n=980,	 e=49.50102718
4.764865227513990220e+01 4.101852162999984897e-01
4.648462684697889102e+01 1.436503492660435910e+01
4.437329914678051779e+01 1.776784537288308030e+01
-3.412244349217245176e+00 4.697285755149276554e+01
-7.197627348067054065e+00 4.568123412114662329e+01
-3.434129920983674822e+01 -3.380970238302626285e+01
-3.139136301534554008e+01 -3.650759404039963840e+01
4.566212825469845882e+01 -3.062352308504107334e+00
n=990,	 e=49.49817987
4.764396764477918822e+01 4.124855289020866733e-01
4.649085267775645747e+01 1.436823783349660033e+01
4.438074898603381513e+01 1.777179368171353957e+01
-3.409709913713820040e+00 4.696874161567737360e+01
-7.195006763164916386e+00 4.567687022299576682e+01
-3.434532077180011811e+01 -3.381179636626792728e+01
-3.139531332467993963e+01 -3.650961121668619569e+01
4.565595406597877570e+01 -3.059212843341953203e+00
n=1000,	 e=49.49537205
4.763931360759766420e+01 4.147744129209395281e-01
4.649703319486440733e+01 1.437141454489506742e+01
4.438814539834459794e+01 1.777571025194362875e+01
-3.407190830198520093e+00 4.696465335216518611e+01
-7.192402156845502326e+00 4.567253587040344343e+01
-3.434931318156318980e+01 -3.381387561342417314e+01
-3.139923495467383674e+01 -3.651161415910853236e+01
4.564982152371817392e+01 -3.056090203313796216e+00
n=10,	 e=629.81225432
4.754496012128267779e+01 -5.232653446569202060e-01
4.532272491474521559e+01 1.409491360722413589e+01
4.381304978654646476e+01 1.738612435928886413e+01
-4.243572577469169715e+00 4.725717082477255815e+01
-7.160203242874673357e+00 4.714031658666161917e+01
-3.330380932732313681e+01 -3.431784181217653895e+01
-3.162147060499561491e+01 -3.593793838645535743e+01
4.747449352579201332e+01 -3.281971377350029861e+00
n=20,	 e=16443.33279859
4.491186068161400868e+01 1.385203512245426705e+00
4.386217641930371514e+01 1.375180912874370875e+01
3.747532156635244149e+01 1.868976661798811989e+01
2.191496979104408993e+00 4.097179731699316108e+01
-4.559152268688089649e+00 5.019274048786552811e+01
-3.278416072681267934e+01 -3.430747465296503407e+01
-3.200654291868057300e+01 -3.774604743309629384e+01
4.873517286363592405e+01 -1.120286520744567138e+00
n=30,	 e=304391484141.5788
-1.273553597042146976e+04 4.171841821998668820e+03
1.771173090062274059e+04 -5.960264688029556055e+03
-1.920365349865692406e+04 7.079684804883707329e+03
1.652305942509825400e+04 -6.862380455599381094e+03
-1.111320734852963506e+04 5.448334533480694517e+03
6.206162666656920919e+03 -3.620583837274503367e+03
-4.564617639581593721e+03 2.489067116223965058e+03
7.283888020270788729e+03 -2.693881971370864903e+03
n=40,	 e=9.176089548339275e+20
-7.065464539777429104e+08 2.772010113651374578e+08
7.411474404265793562e+08 -2.901428281876616478e+08
-7.515596490392408371e+08 2.976821569827785492e+08
7.328340620730969906e+08 -2.957828411798940897e+08
-6.964785851037108898e+08 2.866542536262814999e+08
6.635176572124713659e+08 -2.738010214566400051e+08
-6.531059723019657135e+08 2.663514192612080276e+08
6.709995383039138317e+08 -2.681626606635875702e+08
n=50,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718124237e+11
-7.045623244490393066e+11 -8.282818024301715088e+10
7.045567060620729980e+11 1.365171707588201752e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=60,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718125763e+11
-7.045623244490393066e+11 -8.282818024301699829e+10
7.045567060620729980e+11 1.365171707588203278e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=70,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718127289e+11
-7.045623244490393066e+11 -8.282818024301684570e+10
7.045567060620729980e+11 1.365171707588204803e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=80,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718128815e+11
-7.045623244490393066e+11 -8.282818024301669312e+10
7.045567060620729980e+11 1.365171707588206329e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=90,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718130341e+11
-7.045623244490393066e+11 -8.282818024301654053e+10
7.045567060620729980e+11 1.365171707588207855e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=100,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718131866e+11
-7.045623244490393066e+11 -8.282818024301638794e+10
7.045567060620729980e+11 1.365171707588209381e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=110,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718133392e+11
-7.045623244490393066e+11 -8.282818024301623535e+10
7.045567060620729980e+11 1.365171707588210907e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=120,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718134918e+11
-7.045623244490393066e+11 -8.282818024301608276e+10
7.045567060620729980e+11 1.365171707588212433e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=130,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718136444e+11
-7.045623244490393066e+11 -8.282818024301593018e+10
7.045567060620729980e+11 1.365171707588213959e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=140,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718137970e+11
-7.045623244490393066e+11 -8.282818024301577759e+10
7.045567060620729980e+11 1.365171707588215485e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=150,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718139496e+11
-7.045623244490393066e+11 -8.282818024301562500e+10
7.045567060620729980e+11 1.365171707588217010e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=160,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718141022e+11
-7.045623244490393066e+11 -8.282818024301547241e+10
7.045567060620729980e+11 1.365171707588218536e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=170,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718142548e+11
-7.045623244490393066e+11 -8.282818024301531982e+10
7.045567060620729980e+11 1.365171707588220062e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=180,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718144073e+11
-7.045623244490393066e+11 -8.282818024301516724e+10
7.045567060620729980e+11 1.365171707588221588e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=190,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718145599e+11
-7.045623244490393066e+11 -8.282818024301501465e+10
7.045567060620729980e+11 1.365171707588223114e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=200,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718147125e+11
-7.045623244490393066e+11 -8.282818024301486206e+10
7.045567060620729980e+11 1.365171707588224640e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=210,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718148651e+11
-7.045623244490393066e+11 -8.282818024301470947e+10
7.045567060620729980e+11 1.365171707588226166e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=220,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718150177e+11
-7.045623244490393066e+11 -8.282818024301455688e+10
7.045567060620729980e+11 1.365171707588227692e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=230,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718151703e+11
-7.045623244490393066e+11 -8.282818024301440430e+10
7.045567060620729980e+11 1.365171707588229218e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=240,	 e=3.1361250768627763e+28
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 1.358150219718153229e+11
-7.045623244490393066e+11 -8.282818024301425171e+10
7.045567060620729980e+11 1.365171707588230743e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=250,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301409912e+10
7.045567060620729980e+11 1.365171707588232269e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=260,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301394653e+10
7.045567060620729980e+11 1.365171707588233795e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=270,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301379395e+10
7.045567060620729980e+11 1.365171707588235321e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=280,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301364136e+10
7.045567060620729980e+11 1.365171707588236847e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=290,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301348877e+10
7.045567060620729980e+11 1.365171707588238373e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=300,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301333618e+10
7.045567060620729980e+11 1.365171707588239899e+11
1.261426917901489648e+13 7.231815022536263428e+11
6.990610088572124023e+11 -7.776356186214566650e+11
-6.997780467723020020e+11 7.767041114192612305e+11
6.998811371383038330e+11 -7.238576922606635742e+11
n=310,	 e=1.878596109502692e+31
-6.992809848539777832e+11 -1.301996308058863477e+13
6.987192082404265137e+11 -4.396688360884281875e+14
-7.045623244490393066e+11 -8.282818024301318359e+10
